geo_lat,geo_long,postcode,rent_pcm,date_available,rmv_unique_link,estate_agent,estate_agent_address,image_links,floorplan_link,description
51.51225422809233,0.0667651491306868,E1 1AF,2600.0,2020-01-31-15-45-02,42831956,Tower Quay Limited,"40 Westferry Circus, London, E14 8RT","['https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_07_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_08_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_09_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_10_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_11_0000_max_656x437.jpg']",,"

Letting information:







Date available:
07/04/2020


Furnishing:
Furnished or unfurnished, landlord is flexible


Letting type:
Long term


Added on Rightmove: 
31 January 2020 (11 days ago)





Full description

        This modern warehouse loft conversion apartment in Whitechapel is offering a stunning three large bedrooms and is based on the 4th floor. This loft apartment is modern and consists of a fully fitted kitchen, open-plan reception room, hard wooden floors, exposed brick walls and two bathrooms. Nearest stations are Mainline & London Underground, Station Distance Service, Tower Gateway 300m Docklands Light Railway, Aldgate 300m District Hammersmith & City, Tower Hill 400m Circle District, Aldgate East 400m District Hammersmith & City and Whitechapel 800m. Available from 07th April 2020. 


"
51.52246627348104,0.05350323629764217,E1 4UZ,2400.6666666666665,2020-01-31-07-36-39,77133577,Homefinders,"117 The Grove, London, E15 1EN","['https://media.rightmove.co.uk/dir/100k/99026/77133577/99026_10130880_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/100k/99026/77133577/99026_10130880_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/100k/99026/77133577/99026_10130880_IMG_03_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/100k/99026/77133577/99026_10130880_IMG_04_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/100k/99026/77133577/99026_10130880_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/100k/99026/77133577/99026_10130880_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/100k/99026/77133577/99026_10130880_IMG_07_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/100k/99026/77133577/99026_10130880_IMG_08_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/100k/99026/77133577/99026_10130880_IMG_09_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/100k/99026/77133577/99026_10130880_IMG_10_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/100k/99026/77133577/99026_10130880_IMG_11_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/100k/99026/77133577/99026_10130880_IMG_12_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/100k/99026/77133577/99026_10130880_IMG_13_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/100k/99026/77133577/99026_10130880_IMG_14_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/100k/99026/77133577/99026_10130880_IMG_15_0000_max_656x437.jpg']",,"

Letting information:







Date available:
Now


Furnishing:
Furnished


Reduced on Rightmove: 
31 January 2020 (11 days ago)





Key features

SECURE GATED MEWS
SPREAD OVER 2 FLOORS
PRIVATE PATIO
CLOSE TO A WEALTH OF AMENITIES
FREE PRIVATE PARKING 
HUGE RECEPTION WITH CONSERVATORY
EXCELLENT TRANSPORT LINKS
AVAILABLE 5TH FEBRUARY


Full description

        LOCATION WITH ADDED SECURITY***Homely 3 bedroom house set in a secure gated mews. The property has a lovely, spacious reception, leading through to a conservatory which is perfect for a dinning area. The kitchen an excellent size, featuring a breakfast bar and fully integrated appliances, including dishwasher. The ground floor also features an office space, WC and storage facilities. Located on the top floor are 2 double bedrooms, master double with plenty of built in storage and main bathroom. Private parking, which is a rare find in E1 is also available within the gated development. The location of the property benefits from being within 10 minutes walk from Whitechapel, Bethnal Green and Stepney Green train stations, providing easy access throughout London. There is also a number of amenities close by on Whitechapel Road, whilst also being in close proximity of Shoreditch, London Fields & Victoria Park. Call Homefinders today to arrange your viewing for this week.



More information from this agent
To view this media, please visit the on-line version of this page at www.rightmove.co.uk/property-to-rent/property-77133577.html

Full Details

"
51.51508408572985,0.05843005690242228,E1 2DW,2600.0,2020-01-30-14-48-38,88946699,Hawk & Eagle Property Consultants,"380 Commercial Road, London, E1 0LB","['https://media.rightmove.co.uk/dir/160k/159071/88946699/159071_LIM0008FC_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/160k/159071/88946699/159071_LIM0008FC_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/160k/159071/88946699/159071_LIM0008FC_IMG_03_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/160k/159071/88946699/159071_LIM0008FC_IMG_04_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/160k/159071/88946699/159071_LIM0008FC_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/160k/159071/88946699/159071_LIM0008FC_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/160k/159071/88946699/159071_LIM0008FC_IMG_07_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/160k/159071/88946699/159071_LIM0008FC_IMG_08_0000_max_656x437.jpg']",,"

Letting information:







Date available:
Now


Furnishing:
Furnished


Added on Rightmove: 
30 January 2020 (12 days ago)





Key features

3 Large Bedrooms
2 Modern Bathrooms
En-suite Shower Room
Open Planned Living Room
Warehouse Conversion Apartment
Near Whitechapel & Aldgate Stations


Full description

        Hawk & Eagle Property Consultants are proud to present this modern warehouse conversion apartment situated between Aldgate & Whitechapel.  This property boasts 3 double bedrooms with large windows generating generous amount of sunlight and 2 modern designer bathrooms, 1 of which is an en-suite. The large open plan living area and modern designer kitchen with integrated appliances, access to a balcony. Laminated flooring is throughout the property.  This gorgeous apartment is located close to Whitechapel & Aldgate underground station (Hammersmith & District Line) and local bus routes are on its doorstep. The property is a short walk to The City and the trendy restaurants of Bricklane. Other local amenities available in the area are a Tesco express and a selection of restaurants and bars.  


"
51.515290029881065,0.06000671119877914,E1 2DE,2496.0,2020-01-29-16-03-20,67949775,Greenlands,"257 Bethnal Green Road, London, E2 6AH","['https://media.rightmove.co.uk/dir/64k/63065/67949775/63065_GRN_003895_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/64k/63065/67949775/63065_GRN_003895_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/64k/63065/67949775/63065_GRN_003895_IMG_03_0000_max_656x437.jpg']",,"

Letting information:







Letting type:
Long term


Added on Rightmove: 
29 January 2020 (13 days ago)





Full description

        Greenlands are pleased to offer this 3 double bedroom modern apartment  consists spacious communal living area with open plan modern kitchen, three double bedroom and modern bathroom. This property is ideal for 3 professional sharers. Very close to Shadwell DLR station, or 8 minutes walk to Tower Hill tube and overground. For viewings please call Greenlands on  .



More information from this agent
To view this media, please visit the on-line version of this page at www.rightmove.co.uk/property-to-rent/property-67949775.html

CMP Certificate

"
51.50950405622866,0.06904322194836007,E1 8JU,2496.0,2020-01-28-15-38-09,76944736,Atkinson McLeod,"143 Leman Street, Whitechapel, London, E1 8EY","['https://media.rightmove.co.uk/dir/41k/40110/76944736/40110_CTL200001_L_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/41k/40110/76944736/40110_CTL200001_L_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/41k/40110/76944736/40110_CTL200001_L_IMG_03_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/41k/40110/76944736/40110_CTL200001_L_IMG_04_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/41k/40110/76944736/40110_CTL200001_L_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/41k/40110/76944736/40110_CTL200001_L_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/41k/40110/76944736/40110_CTL200001_L_IMG_07_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/41k/40110/76944736/40110_CTL200001_L_IMG_08_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/41k/40110/76944736/40110_CTL200001_L_IMG_09_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/41k/40110/76944736/40110_CTL200001_L_IMG_10_0000_max_656x437.jpg']",,"

Letting information:







Date available:
01/04/2020


Reduced on Rightmove: 
28 January 2020 (14 days ago)





Full description

        Beautiful three bedroom house in E1, Tower Hill. This property has recently been refurbished and has is in very good condition with high spec features. Downstairs the property boasts private front and back gardens, large kitchen diner and seperate living space. The flat is fashionably furnished making it a swanky place to be. Upstairs there are three rooms, two double and one single, all with great storage and natural light. The bathroom is immaculate and recently fitted. Location is perfect for City workers a short walk. The surrounding provides St. Katherine's Docks, supermakets, bars and restaurants. Book in today Our Ref: CTL200001


"
51.521166115521105,0.0564416169454435,E1 5RR,2300.0,2020-01-27-13-22-45,77039218,OpenRent (96668 -GPM Principal branch),39 Great Windmill Street London W1D 7LX ,"['https://media.rightmove.co.uk/dir/97k/96668/77039218/96668_70752621012020_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77039218/96668_70752621012020_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77039218/96668_70752621012020_IMG_03_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77039218/96668_70752621012020_IMG_04_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77039218/96668_70752621012020_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77039218/96668_70752621012020_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77039218/96668_70752621012020_IMG_07_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77039218/96668_70752621012020_IMG_08_0000_max_656x437.jpg']",,"

Letting information:







Date available:
15/02/2020


Furnishing:
Furnished or unfurnished, landlord is flexible


Deposit:
£2650


Added on Rightmove: 
27 January 2020 (15 days ago)





Key features

No Agent Fees
Property Reference Number: 707526


Full description

        Property Reference: 707526.Large, modern flat in fantastic location.There are three double bedrooms (one is the master bedroom with a huge amount of storage and then two slightly smaller second bedrooms) and there is a separate kitchen and sitting room.The sitting room leads on to balcony. Very well tended, with benches and quiet corners around the estate.The block is positioned next to the huge Sainsburys at Whitechapel and 2 minutes walk from the station.  The transport links are excellent.  Whitechapel overland and underground and Bethnal Green tube only a short walk away.The flat is available 15th February 2020. No studentsReferences neededSummary & Exclusions:- Rent Amount: £2,300.00 per month (£530.77 per week)- Deposit / Bond: £2,650.00- 3 Bedrooms- 1 Bathrooms- Property comes furnished or unfurnished (tenant can decide)- Available to move in from 15 February, 2020- Minimum tenancy term is 3 months- Maximum number of tenants is 4- No Students- Pets considered / by arrangement- Smokers considered- Family Friendly- Bills not included- No Parking Available- Property has garden access- EPC Rating: A  If calling, please quote reference: 707526  Fees:You will not be charged any admin fees. ** Contact today to book a viewing and have the landlord show you round! ** Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.


"
51.51065093070937,0.06769770570020531,E1 8JQ,2199.0,2020-01-23-17-12-12,88689248,ludlowthompson,3-5 Dock Street London E1 8JN ,"['https://media.rightmove.co.uk/dir/6k/5480/88689248/5480_5066633_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/6k/5480/88689248/5480_5066633_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/6k/5480/88689248/5480_5066633_IMG_03_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/6k/5480/88689248/5480_5066633_IMG_04_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/6k/5480/88689248/5480_5066633_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/6k/5480/88689248/5480_5066633_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/6k/5480/88689248/5480_5066633_IMG_07_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/6k/5480/88689248/5480_5066633_IMG_08_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/6k/5480/88689248/5480_5066633_IMG_09_0000_max_656x437.jpg']",,"

Letting information:







Date available:
02/03/2020


Furnishing:
Furnished


Letting type:
Long term


Added on Rightmove: 
23 January 2020 (19 days ago)





Key features

3 Large Double Bedrooms
Furnished
Luxury Fitted Kitchen
Modern Style Decor
Parking Available
Excellent Location
Call  


Full description

        This fantastic corner-unit boasts large master bedroom (converted reception) with 2 other good sized doubles, fully fitted kitchen and 2 tiled bathrooms. The apartment is offered furnished and finished to a high modern standard. The development itself offers a communal garden and secure parking. Call the lettings team now on   to arrange a viewing.



More information from this agent
To view this media, please visit the on-line version of this page at www.rightmove.co.uk/property-to-rent/property-88689248.html

Brochure

"
51.51508408572985,0.05843005690242228,E1 2DW,2600.0,2020-01-23-16-49-19,67838547,REMAX,"75a Barking Road, Canning Town, London, E16 4HB","['https://media.rightmove.co.uk/dir/205k/204332/67838547/204332_10844_IMG_01_0000_max_656x437.png', 'https://media.rightmove.co.uk/dir/205k/204332/67838547/204332_10844_IMG_02_0000_max_656x437.png', 'https://media.rightmove.co.uk/dir/205k/204332/67838547/204332_10844_IMG_03_0000_max_656x437.png', 'https://media.rightmove.co.uk/dir/205k/204332/67838547/204332_10844_IMG_04_0000_max_656x437.png', 'https://media.rightmove.co.uk/dir/205k/204332/67838547/204332_10844_IMG_05_0000_max_656x437.png', 'https://media.rightmove.co.uk/dir/205k/204332/67838547/204332_10844_IMG_06_0000_max_656x437.png', 'https://media.rightmove.co.uk/dir/205k/204332/67838547/204332_10844_IMG_07_0000_max_656x437.png', 'https://media.rightmove.co.uk/dir/205k/204332/67838547/204332_10844_IMG_08_0000_max_656x437.png', 'https://media.rightmove.co.uk/dir/205k/204332/67838547/204332_10844_IMG_09_0000_max_656x437.png']",,"

Letting information:







Date available:
Now


Furnishing:
Furnished


Added on Rightmove: 
23 January 2020 (19 days ago)





Key features

Shops and amenities nearby
Close to public transport
Fitted Kitchen
Excellent Condition
Close to Local Amenities
Double glazed windows
Located Directly Off High Street With Excellent Access To Amenit
Excellent Bus Routes
Excellent School Catchment for both Primary
Balcony


Full description

        RE/MAX are delighted to offer this pristine three bedroom apartment, which is located in the heart of east London, making commuting around London very easy. it is also a short walk away from three main station them being Aldgate, Whitechapel and Shadwell overground station. The property boats 3 double bedrooms, one of which has an en-suite bathroom and a large balcony.The property consists of:*Three bright double bedrooms*Spacious kitchen which allows it to be used as a dining room and reception area* Excellent transport links*Spacious balcony with amazing views of LondonCall us to arrange a viewing asap



Energy Performance Certificate (EPC) graphs


View EPC Graph for this property
See full size version online


"
51.51137732389961,0.05181421022437921,E1 0AP,1802.6666666666667,2020-01-22-18-22-49,71339348,Quest London,"22 Morris Road, London, E14 6FF ","['https://media.rightmove.co.uk/dir/141k/140024/71339348/140024_THORNWILL_IMG_02_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/141k/140024/71339348/140024_THORNWILL_IMG_12_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/141k/140024/71339348/140024_THORNWILL_IMG_13_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/141k/140024/71339348/140024_THORNWILL_IMG_14_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/141k/140024/71339348/140024_THORNWILL_IMG_15_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/141k/140024/71339348/140024_THORNWILL_IMG_16_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/141k/140024/71339348/140024_THORNWILL_IMG_04_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/141k/140024/71339348/140024_THORNWILL_IMG_11_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/141k/140024/71339348/140024_THORNWILL_IMG_17_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/141k/140024/71339348/140024_THORNWILL_IMG_18_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/141k/140024/71339348/140024_THORNWILL_IMG_19_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/141k/140024/71339348/140024_THORNWILL_IMG_20_0000_max_656x437.JPG', 'https://media.rightmove.co.uk/dir/141k/140024/71339348/140024_THORNWILL_IMG_01_0000_max_656x437.JPG']",,"

Letting information:







Furnishing:
Furnished


Letting type:
Long term


Added on Rightmove: 
22 January 2020 (20 days ago)





Key features

THREE DOUBLE BEDROOMS
FITTED KITCHEN-DINER
SPLIT LEVEL FLAT
NEWLY PAINTED AND DECORATED
AVAILABLE END OF FEB 2020


Full description

        Situated very close to Shadwell station on Cable Street is this THREE DOUBLE BEDROOM SPLIT LEVEL FLAT only moments from Tower Hill and St Katherines Dock in Wapping. The location benefits easy access to Central London and Canary Wharf whilst boasting Cycle Super Highway on almost door step.  This property is spread over two floors boasting generous living space and ample natural light with very good size bedrooms to suit professional sharers seeking a good location and a bright and clean home. Briefly, the property comprises of separate fitted kitchen with appliances, THREE FURNISHED DOUBLE BEDROOMS, TILED BATHROOM WITH SHOWER, Double glazed windows, Gas central heating, painted neutrally and finished to a good standard throughout. -	THERE IS NO LOUNGE-	SEPARATE FITTED KITCHEN-	DOUBLE BEDROOMS-	OFFERED FURNISHED-	FOURTH FLOOR FLAT-	LIFT SERVICE-	SECURE ENTRY SYSTEM-	CLOSE TO TRANSPORT LINKS-	WALKING DISTANCE OF ALL THE LOCAL SHOPS AND AMENITIES  TRAVEL INFO:District line: Tower Hill, Aldgate East, Whitechapel, Stepney Green, Bow, Bromley by Bow East London Line: Shoreditch, Shadwell, Wapping DLR: Bank, Limehouse, Westferry, Poplar, Bow Church, All Saints, West India Quay, South Quay, Canary Wharf, Mudchute, Cross harbour, Island Gardens, Docklands 


"
51.52221908705619,0.03866627588301007,E1 4PP,Infinity,2020-01-17-14-06-53,67135626,Butler & Stag,"508 Roman Road, Bow, London, E3 5LU","['https://media.rightmove.co.uk/dir/145k/144140/67135626/144140_29341465_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/145k/144140/67135626/144140_29341465_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/145k/144140/67135626/144140_29341465_IMG_03_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/145k/144140/67135626/144140_29341465_IMG_04_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/145k/144140/67135626/144140_29341465_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/145k/144140/67135626/144140_29341465_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/145k/144140/67135626/144140_29341465_IMG_07_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/145k/144140/67135626/144140_29341465_IMG_08_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/145k/144140/67135626/144140_29341465_IMG_09_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/145k/144140/67135626/144140_29341465_IMG_10_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/145k/144140/67135626/144140_29341465_IMG_11_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/145k/144140/67135626/144140_29341465_IMG_12_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/145k/144140/67135626/144140_29341465_IMG_13_0000_max_656x437.jpg']",,"

Letting information:







Date available:
Now


Furnishing:
Unfurnished


Letting type:
Long term


Reduced on Rightmove: 
17 January 2020 (25 days ago)





Key features

High Specification Finish
Great Attention To Detail
South Facing Patio
Three/Four Bedrooms
Available Now
Students Welcome


Full description

        Recently refurbished to a high standard throughout, this three bedroom ground floor maisonette with patio is designed to allow for a four bedroom property.Comprising a modern eat-in kitchen with granite worktops, large reception/bedroom 4 leading out to south facing patio area, stairs up to three good sized bedrooms, contemporary bathroom and useful storage spaces. The property boasts solid wood flooring and doors with great attention to detail. James House is well located for various transport links, including Mile End underground (Central, District and Hammersmith & City) and Stepney Green underground (District and Hammersmith & City) just moments away. The Queen Marys University is opposite whilst the hot spots of Brick Lane, Victoria Park, Spitalfields and Shoreditch are all within easy reach. Available NOW



More information from this agent
To view this media, please visit the on-line version of this page at www.rightmove.co.uk/property-to-rent/property-67135626.html

Brochure

James House, Stepney, London


Energy Performance Certificate (EPC) graphs


View EE Rating for this property
See full size version online


View EI Rating for this property
See full size version online


"
51.51093997164321,0.05255344255057378,E1 0AL,2491.6666666666665,2020-01-15-17-09-46,88398542,P.G. Estates,66 Brick Lane London E1 6RL ,"['https://media.rightmove.co.uk/dir/41k/40097/88398542/40097_1511_PGES_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/41k/40097/88398542/40097_1511_PGES_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/41k/40097/88398542/40097_1511_PGES_IMG_03_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/41k/40097/88398542/40097_1511_PGES_IMG_04_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/41k/40097/88398542/40097_1511_PGES_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/41k/40097/88398542/40097_1511_PGES_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/41k/40097/88398542/40097_1511_PGES_IMG_07_0000_max_656x437.jpg']",,"

Letting information:







Date available:
Now


Furnishing:
Unfurnished


Added on Rightmove: 
15 January 2020 (27 days ago)





Key features

Double glazing
Fitted Kitchen
Fully Furnished
Garden
Shops and amenities nearby
Video Entry


Full description

        On offer is a exceptional four bedroom property situated moments from Shadwell Station, London. E1 This fantastic flat on the ground floor of a purpose built block comprises of four good sized bedrooms, a large kitchen area with modern appliances. Also has a rear private garden and secure parking available. The flat is located in the E1 area which is in high demand being moments from Shadwell DLR & Railway station giving easy access into the city of London. Tower Gateway and Tower Hill are very nearby with fantastic amenities all on offer.    Property is available to move in on the 25 May.    Available fully furnished.    To book a viewing please contact us on  .NoticeAll photographs are provided for guidance only.Redress scheme provided by: The Property Ombudsman (DO2390)Client Money Protection provided by: Propertymark (ARLA) (C0013958)


"
51.510536825474155,0.060785098200851206,E1 0BH,2600.0,2020-01-13-14-11-24,67095804,ludlowthompson,3-5 Dock Street London E1 8JN ,"['https://media.rightmove.co.uk/dir/6k/5480/67095804/5480_5218475_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/6k/5480/67095804/5480_5218475_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/6k/5480/67095804/5480_5218475_IMG_03_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/6k/5480/67095804/5480_5218475_IMG_04_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/6k/5480/67095804/5480_5218475_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/6k/5480/67095804/5480_5218475_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/6k/5480/67095804/5480_5218475_IMG_07_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/6k/5480/67095804/5480_5218475_IMG_08_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/6k/5480/67095804/5480_5218475_IMG_09_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/6k/5480/67095804/5480_5218475_IMG_10_0000_max_656x437.jpg']","['https://media.rightmove.co.uk/dir/6k/5480/67095804/5480_5218475_FLP_01_0000_max_600x600.jpg', 'https://media.rightmove.co.uk/dir/6k/5480/67095804/5480_5218475_FLP_01_0000_max_900x900.jpg']","

Letting information:







Date available:
Now


Furnishing:
Furnished


Letting type:
Long term


Reduced on Rightmove: 
13 January 2020 (29 days ago)





Key features

Almost 1000 sq ft
Three Large Double Bedrooms
Two Bathrooms
Plenty of Storage
Garden
Moments from Station
Available mid-January


Full description

        Large split-level apartment almost 1000 sq ft with three large double bedrooms, two bathrooms and a garden at the rear. The first floor includes a bedroom and a large reception over looking the garden and a fully fitted modern kitchen. The lower ground floor includes a large storage cupboard, master bathroom and two further bedrooms, one with en suite. Conveniently located just minutes walk from Shadwell station for access to the Overground and DLR. Perfect for sharers. Call now to arrange a viewing.



More information from this agent
To view this media, please visit the on-line version of this page at www.rightmove.co.uk/property-to-rent/property-67095804.html

Brochure


Energy Performance Certificate (EPC) graphs


View Master EPC Graph Image for this property
See full size version online


"
51.51225422809233,0.0667651491306868,E1 1AF,2600.0,2020-01-31-15-45-02,42831956,Tower Quay Limited,"40 Westferry Circus, London, E14 8RT","['https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_07_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_08_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_09_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_10_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_11_0000_max_656x437.jpg']",,"

Letting information:







Date available:
07/04/2020


Furnishing:
Furnished or unfurnished, landlord is flexible


Letting type:
Long term


Added on Rightmove: 
31 January 2020 (11 days ago)





Full description

        This modern warehouse loft conversion apartment in Whitechapel is offering a stunning three large bedrooms and is based on the 4th floor. This loft apartment is modern and consists of a fully fitted kitchen, open-plan reception room, hard wooden floors, exposed brick walls and two bathrooms. Nearest stations are Mainline & London Underground, Station Distance Service, Tower Gateway 300m Docklands Light Railway, Aldgate 300m District Hammersmith & City, Tower Hill 400m Circle District, Aldgate East 400m District Hammersmith & City and Whitechapel 800m. Available from 07th April 2020. 


"
